[2025-03-09 08:36:33.271821] [11044] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state.temp, amount: 2160, rate: 0.60080088990934 per second
[2025-03-09 08:36:33.271822] [11044] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state, amount: 720, rate: 0.20026343063925248 per second
[2025-03-09 08:36:33.271823] [11044] [info] Destination path: /sys/fs/cgroup/, amount: 225, rate: 0.06819786418664046 per second
[2025-03-09 08:36:33.271824] [11044] [info] Destination path: /sys/fs/cgroup/system.slice/, amount: 225, rate: 0.06819786418664046 per second
[2025-03-09 08:36:33.271825] [11044] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/, amount: 180, rate: 0.05455829134931237 per second
[2025-03-09 08:36:33.271827] [11044] [info] Destination path: /run/systemd/journal/streams/, amount: 75, rate: 0.020893493758394947 per second
[2025-03-09 08:36:33.271828] [11044] [info] Destination path: /run/systemd/journal/, amount: 75, rate: 0.020893493758394947 per second
[2025-03-09 08:36:33.271829] [11044] [info] Destination path: /var/ossec/var/run/wazuh-logcollector.state, amount: 60, rate: 0.016949152587723833 per second
[2025-03-09 08:36:33.271830] [11044] [info] Destination path: /sys/devices/system/cpu/online, amount: 59, rate: 0.01666666886749558 per second
[2025-03-09 08:36:33.271831] [11044] [info] Destination path: /sys/devices/system/, amount: 59, rate: 0.01666666886749558 per second
[2025-03-09 08:36:33.271832] [11044] [info] Destination path: /sys/devices/system/cpu/, amount: 59, rate: 0.01666666886749558 per second
[2025-03-09 08:36:33.271833] [11044] [info] Destination path: /var/ossec/queue/logcollector/file_status.json, amount: 56, rate: 0.015905475647687236 per second
[2025-03-09 08:36:33.271834] [11044] [info] Destination path: /var/ossec/queue/logcollector/, amount: 56, rate: 0.015905475647687236 per second
[2025-03-09 08:36:33.271835] [11044] [info] Destination path: /etc/passwd, amount: 41, rate: 0.01169280182983994 per second
[2025-03-09 08:36:33.271836] [11044] [info] Destination path: /var/ossec/logs/ossec.log, amount: 39, rate: 0.010893856030840636 per second
[2025-03-09 08:36:33.271837] [11044] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cgroup.procs, amount: 24, rate: 0.007274451581783886 per second
[2025-03-09 08:36:33.271838] [11044] [info] Destination path: /etc/hosts, amount: 14, rate: 0.004242425242916673 per second
[2025-03-09 08:36:33.271839] [11044] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cpu.idle, amount: 12, rate: 0.0036372251248352966 per second
[2025-03-09 08:36:33.271840] [11044] [info] Top binaries:
[2025-03-09 08:36:33.271850] [11044] [info] Source path: /var/ossec/bin/wazuh-agentd, amount: 2199, rate: 0.6116486837549252 per second
[2025-03-09 08:36:33.271851] [11044] [info] Source path: /usr/lib/systemd/systemd, amount: 816, rate: 0.247330108894079 per second
[2025-03-09 08:36:33.271853] [11044] [info] Source path: /usr/bin/bash, amount: 331, rate: 0.0943979031533689 per second
[2025-03-09 08:36:33.271854] [11044] [info] Source path: /usr/bin/ps, amount: 177, rate: 0.0499999881581949 per second
[2025-03-09 08:36:33.271855] [11044] [info] Source path: /usr/bin/ssm-agent-worker, amount: 124, rate: 0.03666033750767712 per second
[2025-03-09 08:36:33.271856] [11044] [info] Source path: /usr/bin/hostname, amount: 120, rate: 0.03636360928548573 per second
[2025-03-09 08:36:33.271857] [11044] [info] Source path: /usr/bin/amazon-ssm-agent, amount: 70, rate: 0.019774011492483003 per second
[2025-03-09 08:36:33.271858] [11044] [info] Source path: /usr/libexec/nm-cloud-setup, amount: 69, rate: 0.020914006710015753 per second
[2025-03-09 08:36:33.271907] [11044] [info] Source path: /usr/bin/sed, amount: 63, rate: 0.01942523454854932 per second
[2025-03-09 08:36:33.271908] [11044] [info] Source path: /usr/lib/systemd/systemd-journald, amount: 60, rate: 0.016714795006715955 per second
[2025-03-09 08:36:33.271909] [11044] [info] Overall events:
[2025-03-09 08:36:33.271912] [11044] [info] Event type: user_login, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271913] [11044] [info] Event type: tcp_connect, amount: 149, rate: 0.04169425069344811 per second
[2025-03-09 08:36:33.271914] [11044] [info] Event type: python_exec, amount: 30, rate: 7427.742916904354 per second
[2025-03-09 08:36:33.271916] [11044] [info] Event type: ransomware_verdict, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271917] [11044] [info] Event type: fork, amount: 218, rate: 0.06134566803765727 per second
[2025-03-09 08:36:33.271918] [11044] [info] Event type: shell_command, amount: 31, rate: 0.00955844392266371 per second
[2025-03-09 08:36:33.271919] [11044] [info] Event type: pam_modification, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271921] [11044] [info] Event type: file_read, amount: 126, rate: 0.03545669940078838 per second
[2025-03-09 08:36:33.271922] [11044] [info] Event type: pivot_root, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271923] [11044] [info] Event type: memory_dump, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271924] [11044] [info] Event type: user_modify, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271925] [11044] [info] Event type: file_chattr, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271926] [11044] [info] Event type: commit_creds_pe, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271927] [11044] [info] Event type: remote_brute_force_attempt, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271928] [11044] [info] Event type: kill, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271929] [11044] [info] Event type: python27_readline, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271930] [11044] [info] Event type: agent_start, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271931] [11044] [info] Event type: execv, amount: 206, rate: 0.05796884373572162 per second
[2025-03-09 08:36:33.271932] [11044] [info] Event type: memory_protection, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271933] [11044] [info] Event type: finit_module, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271934] [11044] [info] Event type: file_create, amount: 746, rate: 0.20745132622991708 per second
[2025-03-09 08:36:33.271935] [11044] [info] Event type: mount, amount: 348, rate: 0.10547927619161383 per second
[2025-03-09 08:36:33.271936] [11044] [info] Event type: software_packing, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271938] [11044] [info] Event type: invalid, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271939] [11044] [info] Event type: user_login_attempt, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271940] [11044] [info] Event type: file_chmod, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271941] [11044] [info] Event type: cron_modification, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271941] [11044] [info] Event type: ransomware_decoy, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271942] [11044] [info] Event type: exit, amount: 218, rate: 0.06073042452567919 per second
[2025-03-09 08:36:33.271943] [11044] [info] Event type: shell_set_env, amount: 41, rate: 0.011692802253263461 per second
[2025-03-09 08:36:33.271944] [11044] [info] Event type: socket_filter_attachment, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271945] [11044] [info] Event type: file_move, amount: 746, rate: 0.20745141714425294 per second
[2025-03-09 08:36:33.271946] [11044] [info] Event type: readdir, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271947] [11044] [info] Event type: chroot, amount: 12, rate: 0.003637219332975028 per second
[2025-03-09 08:36:33.271948] [11044] [info] Event type: file_open_inline, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271949] [11044] [info] Event type: setns, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271954] [11044] [info] Event type: unauthorized_splice, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271955] [11044] [info] Event type: remote_brute_force_access, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271956] [11044] [info] Event type: tcp_accept, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271957] [11044] [info] Event type: python27_script_content, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271958] [11044] [info] Event type: elf_scan, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271960] [11044] [info] Event type: piped_execv, amount: 1, rate: inf per second
[2025-03-09 08:36:33.271961] [11044] [info] Event type: smb_connect, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271962] [11044] [info] Event type: bash_set_signal, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271963] [11044] [info] Event type: file_delete, amount: 15, rate: 0.004178698751678989 per second
[2025-03-09 08:36:33.271964] [11044] [info] Event type: umount, amount: 156, rate: 0.0472838679820169 per second
[2025-03-09 08:36:33.271965] [11044] [info] Event type: disarm_kprobes, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271966] [11044] [info] Event type: pam_login, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271967] [11044] [info] Event type: file_chown, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271968] [11044] [info] Event type: setuid_root, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271969] [11044] [info] Event type: ransomware_fs_activity, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271970] [11044] [info] Event type: chdir, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271971] [11044] [info] Event type: shell_unset_env, amount: 82, rate: 0.02338560409676222 per second
[2025-03-09 08:36:33.271972] [11044] [info] Event type: system_call_hook, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271973] [11044] [info] Event type: file_scanned, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271974] [11044] [info] Event type: kernel_module_load, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271975] [11044] [info] Event type: agent_kill_attempt, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271976] [11044] [info] Event type: file_close_write, amount: 1133, rate: 0.3150701968156514 per second
[2025-03-09 08:36:33.271977] [11044] [info] Event type: unshare, amount: 36, rate: 0.010911648494111244 per second
[2025-03-09 08:36:33.271978] [11044] [info] Event type: dns, amount: 94, rate: 0.027790901373561938 per second
[2025-03-09 08:36:33.271979] [11044] [info] Event type: local_brute_force_attempt, amount: 0, rate: 0 per second
[2025-03-09 08:36:33.271980] [11044] [info] Overall amount: 4388, rate: 1.2202328564373792 per second
[2025-03-09 09:36:33.271826] [878] [info] --- Events Metadata ---
[2025-03-09 09:36:33.271870] [878] [info] Top events by path:
[2025-03-09 09:36:33.271910] [878] [info] Destination path: /var/ossec/var/run/, amount: 2940, rate: -1.6890217021217133e-06 per second
[2025-03-09 09:36:33.271912] [878] [info] Destination path: /var/ossec/var/, amount: 2940, rate: -1.6890217021217133e-06 per second
[2025-03-09 09:36:33.271914] [878] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state.temp, amount: 2160, rate: 0.6008008344656266 per second
[2025-03-09 09:36:33.271915] [878] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state, amount: 720, rate: 0.20026340186092853 per second
[2025-03-09 09:36:33.271916] [878] [info] Destination path: /sys/fs/cgroup/, amount: 210, rate: 0.0636513555245359 per second
[2025-03-09 09:36:33.271917] [878] [info] Destination path: /sys/fs/cgroup/system.slice/, amount: 210, rate: 0.0636513555245359 per second
[2025-03-09 09:36:33.271918] [878] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/, amount: 180, rate: 0.054558304735316476 per second
[2025-03-09 09:36:33.271919] [878] [info] Destination path: /run/systemd/journal/streams/, amount: 70, rate: 0.019500582283910325 per second
[2025-03-09 09:36:33.271920] [878] [info] Destination path: /run/systemd/journal/, amount: 70, rate: 0.019500582283910325 per second
[2025-03-09 09:36:33.271921] [878] [info] Destination path: /var/ossec/var/run/wazuh-logcollector.state, amount: 60, rate: 0.01694915404998577 per second
[2025-03-09 09:36:33.271922] [878] [info] Destination path: /sys/devices/system/cpu/online, amount: 59, rate: 0.01666666471291925 per second
[2025-03-09 09:36:33.271923] [878] [info] Destination path: /sys/devices/system/, amount: 59, rate: 0.01666666471291925 per second
[2025-03-09 09:36:33.271924] [878] [info] Destination path: /sys/devices/system/cpu/, amount: 59, rate: 0.01666666471291925 per second
[2025-03-09 09:36:33.271925] [878] [info] Destination path: /var/ossec/queue/logcollector/file_status.json, amount: 56, rate: 0.01590909065685951 per second
[2025-03-09 09:36:33.271926] [878] [info] Destination path: /var/ossec/queue/logcollector/, amount: 56, rate: 0.01590909065685951 per second
[2025-03-09 09:36:33.271927] [878] [info] Destination path: /etc/passwd, amount: 41, rate: 0.011703477838895629 per second
[2025-03-09 09:36:33.271928] [878] [info] Destination path: /var/ossec/logs/ossec.log, amount: 38, rate: 0.011010663432337168 per second
[2025-03-09 09:36:33.271930] [878] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cgroup.procs, amount: 24, rate: 0.007274453662365202 per second
[2025-03-09 09:36:33.271931] [878] [info] Destination path: /etc/hosts, amount: 14, rate: 0.004242425316637187 per second
[2025-03-09 09:36:33.271932] [878] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cpu.idle, amount: 12, rate: 0.0036372281971647257 per second
[2025-03-09 09:36:33.271933] [878] [info] Top binaries:
[2025-03-09 09:36:33.271945] [878] [info] Source path: /var/ossec/bin/wazuh-agentd, amount: 2198, rate: 0.61137047877567 per second
[2025-03-09 09:36:33.271946] [878] [info] Source path: /usr/lib/systemd/systemd, amount: 800, rate: 0.24248012765927401 per second
[2025-03-09 09:36:33.271947] [878] [info] Source path: /usr/bin/bash, amount: 331, rate: 0.0944839902680801 per second
[2025-03-09 09:36:33.271948] [878] [info] Source path: /usr/bin/ps, amount: 177, rate: 0.049999988729494065 per second
[2025-03-09 09:36:33.271949] [878] [info] Source path: /usr/bin/ssm-agent-worker, amount: 124, rate: 0.0366083847838765 per second
[2025-03-09 09:36:33.271950] [878] [info] Source path: /usr/bin/hostname, amount: 120, rate: 0.03636363638056198 per second
[2025-03-09 09:36:33.271951] [878] [info] Source path: /usr/bin/amazon-ssm-agent, amount: 69, rate: 0.019491524810571696 per second
[2025-03-09 09:36:33.271952] [878] [info] Source path: /usr/bin/sed, amount: 63, rate: 0.019425233170097412 per second
[2025-03-09 09:36:33.271953] [878] [info] Source path: /usr/libexec/nm-cloud-setup, amount: 63, rate: 0.01909536975150699 per second
[2025-03-09 09:36:33.272004] [878] [info] Source path: /usr/lib/systemd/systemd-journald, amount: 56, rate: 0.015600465827128257 per second
[2025-03-09 09:36:33.272005] [878] [info] Overall events:
[2025-03-09 09:36:33.272007] [878] [info] Event type: user_login, amount: 0, rate: 0 per second
[2025-03-09 09:36:33.272009] [878] [info] Event type: tcp_connect, amount: 139, rate: 0.03884378381273022 per second
[2025-03-09 09:36:33.272010] [878] [info] Event type: python_exec, amount: 31, rate: 38.81986333164069 per second
[2025-03-09 09:36:33.272011] [878] [info] Event type: ransomware_verdict, amount: 0, rate: 0 per second
[2025-03-09 09:36:33.272013] [878] [info] Event type: fork, amount: 219, rate: 0.061364561896880256 per second
[2025-03-09 09:36:33.272014] [878] [info] Event type: shell_command, amount: 31, rate: 0.00955844308593596 per second
[2025-03-09 09:36:33.272015] [878] [info] Event type: pam_modification, amount: 0, rate: 0 per second
[2025-03-09 09:36:33.272016] [878] [info] Event type: file_read, amount: 126, rate: 0.035464656882833595 per second
[2025-03-09 09:36:33.272017] [878] [info] Event type: pivot_root, amount: 0, rate: 0 per second
