[2025-03-01 17:36:33.271796] [885] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state.temp, amount: 2160, rate: 0.6008008473425992 per second
[2025-03-01 17:36:33.271798] [885] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state, amount: 720, rate: 0.20026285944642588 per second
[2025-03-01 17:36:33.271799] [885] [info] Destination path: /sys/fs/cgroup/, amount: 210, rate: 0.06365140586745009 per second
[2025-03-01 17:36:33.271800] [885] [info] Destination path: /sys/fs/cgroup/system.slice/, amount: 210, rate: 0.06365140586745009 per second
[2025-03-01 17:36:33.271801] [885] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/, amount: 180, rate: 0.05455834788638579 per second
[2025-03-01 17:36:33.271802] [885] [info] Destination path: /run/systemd/journal/streams/, amount: 70, rate: 0.01950061852731329 per second
[2025-03-01 17:36:33.271803] [885] [info] Destination path: /run/systemd/journal/, amount: 70, rate: 0.01950061852731329 per second
[2025-03-01 17:36:33.271804] [885] [info] Destination path: /var/ossec/var/run/wazuh-logcollector.state, amount: 60, rate: 0.016949152050866625 per second
[2025-03-01 17:36:33.271805] [885] [info] Destination path: /sys/devices/system/cpu/online, amount: 59, rate: 0.016666665789227916 per second
[2025-03-01 17:36:33.271806] [885] [info] Destination path: /sys/devices/system/, amount: 59, rate: 0.016666665789227916 per second
[2025-03-01 17:36:33.271807] [885] [info] Destination path: /sys/devices/system/cpu/, amount: 59, rate: 0.016666665789227916 per second
[2025-03-01 17:36:33.271808] [885] [info] Destination path: /var/ossec/queue/logcollector/file_status.json, amount: 57, rate: 0.015900470332736366 per second
[2025-03-01 17:36:33.271809] [885] [info] Destination path: /var/ossec/queue/logcollector/, amount: 57, rate: 0.015900470332736366 per second
[2025-03-01 17:36:33.271810] [885] [info] Destination path: /etc/passwd, amount: 41, rate: 0.011937949898415614 per second
[2025-03-01 17:36:33.271811] [885] [info] Destination path: /var/ossec/logs/ossec.log, amount: 38, rate: 0.011010663941982387 per second
[2025-03-01 17:36:33.271813] [885] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cgroup.procs, amount: 24, rate: 0.007274458213005964 per second
[2025-03-01 17:36:33.271814] [885] [info] Destination path: /etc/hosts, amount: 14, rate: 0.0042424239837443685 per second
[2025-03-01 17:36:33.271815] [885] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cpu.idle, amount: 12, rate: 0.0036372297815923846 per second
[2025-03-01 17:36:33.271817] [885] [info] Top binaries:
[2025-03-01 17:36:33.271827] [885] [info] Source path: /var/ossec/bin/wazuh-agentd, amount: 2198, rate: 0.611370491879182 per second
[2025-03-01 17:36:33.271828] [885] [info] Source path: /usr/lib/systemd/systemd, amount: 800, rate: 0.24248074998303082 per second
[2025-03-01 17:36:33.271829] [885] [info] Source path: /usr/bin/bash, amount: 331, rate: 0.09637697517386597 per second
[2025-03-01 17:36:33.271830] [885] [info] Source path: /usr/bin/ps, amount: 177, rate: 0.0499999919439561 per second
[2025-03-01 17:36:33.271831] [885] [info] Source path: /usr/bin/ssm-agent-worker, amount: 124, rate: 0.036599722049768385 per second
[2025-03-01 17:36:33.271832] [885] [info] Source path: /usr/bin/hostname, amount: 120, rate: 0.036363624944488436 per second
[2025-03-01 17:36:33.271833] [885] [info] Source path: /usr/bin/amazon-ssm-agent, amount: 69, rate: 0.019443183524649632 per second
[2025-03-01 17:36:33.271834] [885] [info] Source path: /usr/libexec/nm-cloud-setup, amount: 67, rate: 0.020307821136326978 per second
[2025-03-01 17:36:33.271835] [885] [info] Source path: /usr/bin/sed, amount: 63, rate: 0.019425186402513984 per second
[2025-03-01 17:36:33.271881] [885] [info] Source path: /usr/lib/systemd/systemd-journald, amount: 56, rate: 0.015600494821850632 per second
[2025-03-01 17:36:33.271882] [885] [info] Overall events:
[2025-03-01 17:36:33.271885] [885] [info] Event type: user_login, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271886] [885] [info] Event type: tcp_connect, amount: 143, rate: 0.03993487929246272 per second
[2025-03-01 17:36:33.271888] [885] [info] Event type: python_exec, amount: 31, rate: 8915.096075977324 per second
[2025-03-01 17:36:33.271889] [885] [info] Event type: ransomware_verdict, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271890] [885] [info] Event type: fork, amount: 218, rate: 0.06082538855819099 per second
[2025-03-01 17:36:33.271892] [885] [info] Event type: shell_command, amount: 31, rate: 0.009558449538325433 per second
[2025-03-01 17:36:33.271893] [885] [info] Event type: pam_modification, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271894] [885] [info] Event type: file_read, amount: 126, rate: 0.03546473152913326 per second
[2025-03-01 17:36:33.271896] [885] [info] Event type: pivot_root, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271897] [885] [info] Event type: memory_dump, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271898] [885] [info] Event type: user_modify, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271899] [885] [info] Event type: file_chattr, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271900] [885] [info] Event type: commit_creds_pe, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271901] [885] [info] Event type: remote_brute_force_attempt, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271902] [885] [info] Event type: kill, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271903] [885] [info] Event type: python27_readline, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271904] [885] [info] Event type: agent_start, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271905] [885] [info] Event type: execv, amount: 206, rate: 0.05798199459595323 per second
[2025-03-01 17:36:33.271906] [885] [info] Event type: memory_protection, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271907] [885] [info] Event type: finit_module, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271908] [885] [info] Event type: file_create, amount: 744, rate: 0.2067568360391887 per second
[2025-03-01 17:36:33.271909] [885] [info] Event type: mount, amount: 348, rate: 0.10547939949205967 per second
[2025-03-01 17:36:33.271910] [885] [info] Event type: software_packing, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271911] [885] [info] Event type: invalid, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271912] [885] [info] Event type: user_login_attempt, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271913] [885] [info] Event type: file_chmod, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271914] [885] [info] Event type: cron_modification, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271915] [885] [info] Event type: ransomware_decoy, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271916] [885] [info] Event type: exit, amount: 218, rate: 0.06073048181291519 per second
[2025-03-01 17:36:33.271917] [885] [info] Event type: shell_set_env, amount: 41, rate: 0.011937949059289427 per second
[2025-03-01 17:36:33.271918] [885] [info] Event type: socket_filter_attachment, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271919] [885] [info] Event type: file_move, amount: 744, rate: 0.20675692092557346 per second
[2025-03-01 17:36:33.271920] [885] [info] Event type: readdir, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271921] [885] [info] Event type: chroot, amount: 12, rate: 0.0036372237842559212 per second
[2025-03-01 17:36:33.271922] [885] [info] Event type: file_open_inline, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271923] [885] [info] Event type: setns, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271924] [885] [info] Event type: unauthorized_splice, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271929] [885] [info] Event type: remote_brute_force_access, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271930] [885] [info] Event type: tcp_accept, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271931] [885] [info] Event type: python27_script_content, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271932] [885] [info] Event type: elf_scan, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271933] [885] [info] Event type: piped_execv, amount: 1, rate: inf per second
[2025-03-01 17:36:33.271934] [885] [info] Event type: smb_connect, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271935] [885] [info] Event type: bash_set_signal, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271936] [885] [info] Event type: file_delete, amount: 14, rate: 0.003900123705462658 per second
[2025-03-01 17:36:33.271937] [885] [info] Event type: umount, amount: 156, rate: 0.04728391284593522 per second
[2025-03-01 17:36:33.271938] [885] [info] Event type: disarm_kprobes, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271939] [885] [info] Event type: pam_login, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271940] [885] [info] Event type: file_chown, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271941] [885] [info] Event type: setuid_root, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271942] [885] [info] Event type: ransomware_fs_activity, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271943] [885] [info] Event type: chdir, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271944] [885] [info] Event type: shell_unset_env, amount: 82, rate: 0.023875905514993 per second
[2025-03-01 17:36:33.271945] [885] [info] Event type: system_call_hook, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271946] [885] [info] Event type: file_scanned, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271947] [885] [info] Event type: kernel_module_load, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271948] [885] [info] Event type: agent_kill_attempt, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271949] [885] [info] Event type: file_close_write, amount: 1114, rate: 0.3095794480956529 per second
[2025-03-01 17:36:33.271950] [885] [info] Event type: unshare, amount: 36, rate: 0.010911661309442254 per second
[2025-03-01 17:36:33.271951] [885] [info] Event type: dns, amount: 94, rate: 0.02774495089638614 per second
[2025-03-01 17:36:33.271952] [885] [info] Event type: local_brute_force_attempt, amount: 0, rate: 0 per second
[2025-03-01 17:36:33.271954] [885] [info] Overall amount: 4359, rate: 1.2113611049971624 per second
[2025-03-01 18:36:33.271948] [878] [info] --- Events Metadata ---
[2025-03-01 18:36:33.272004] [878] [info] Top events by path:
[2025-03-01 18:36:33.272047] [878] [info] Destination path: /var/ossec/var/run/, amount: 2940, rate: -1.6890217043764435e-06 per second
[2025-03-01 18:36:33.272048] [878] [info] Destination path: /var/ossec/var/, amount: 2940, rate: -1.6890217043764435e-06 per second
[2025-03-01 18:36:33.272050] [878] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state.temp, amount: 2160, rate: 0.6008008493532893 per second
[2025-03-01 18:36:33.272051] [878] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state, amount: 720, rate: 0.2002626169401337 per second
[2025-03-01 18:36:33.272053] [878] [info] Destination path: /sys/fs/cgroup/, amount: 225, rate: 0.06819783982874209 per second
[2025-03-01 18:36:33.272054] [878] [info] Destination path: /sys/fs/cgroup/system.slice/, amount: 225, rate: 0.06819783982874209 per second
[2025-03-01 18:36:33.272055] [878] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/, amount: 180, rate: 0.05455827186299367 per second
[2025-03-01 18:36:33.272056] [878] [info] Destination path: /run/systemd/journal/streams/, amount: 75, rate: 0.020893488908283374 per second
[2025-03-01 18:36:33.272057] [878] [info] Destination path: /run/systemd/journal/, amount: 75, rate: 0.020893488908283374 per second
[2025-03-01 18:36:33.272058] [878] [info] Destination path: /var/ossec/var/run/wazuh-logcollector.state, amount: 60, rate: 0.016949154831983455 per second
[2025-03-01 18:36:33.272059] [878] [info] Destination path: /sys/devices/system/cpu/online, amount: 59, rate: 0.01666666511909619 per second
[2025-03-01 18:36:33.272060] [878] [info] Destination path: /sys/devices/system/, amount: 59, rate: 0.01666666511909619 per second
[2025-03-01 18:36:33.272061] [878] [info] Destination path: /sys/devices/system/cpu/, amount: 59, rate: 0.01666666511909619 per second
[2025-03-01 18:36:33.272062] [878] [info] Destination path: /var/ossec/queue/logcollector/file_status.json, amount: 56, rate: 0.015905475714764177 per second
[2025-03-01 18:36:33.272063] [878] [info] Destination path: /var/ossec/queue/logcollector/, amount: 56, rate: 0.015905475714764177 per second
[2025-03-01 18:36:33.272064] [878] [info] Destination path: /etc/passwd, amount: 41, rate: 0.011949060760472802 per second
[2025-03-01 18:36:33.272065] [878] [info] Destination path: /var/ossec/logs/ossec.log, amount: 38, rate: 0.01100811152966894 per second
[2025-03-01 18:36:33.272066] [878] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cgroup.procs, amount: 24, rate: 0.0072744550447162775 per second
[2025-03-01 18:36:33.272068] [878] [info] Destination path: /etc/hosts, amount: 14, rate: 0.004242427786934091 per second
[2025-03-01 18:36:33.272069] [878] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cpu.idle, amount: 12, rate: 0.0036372259720819718 per second
[2025-03-01 18:36:33.272070] [878] [info] Top binaries:
[2025-03-01 18:36:33.272079] [878] [info] Source path: /var/ossec/bin/wazuh-agentd, amount: 2198, rate: 0.6113704939252453 per second
[2025-03-01 18:36:33.272080] [878] [info] Source path: /usr/lib/systemd/systemd, amount: 816, rate: 0.24732994396438862 per second
[2025-03-01 18:36:33.272082] [878] [info] Source path: /usr/bin/bash, amount: 331, rate: 0.0964666876748834 per second
[2025-03-01 18:36:33.272083] [878] [info] Source path: /usr/bin/ps, amount: 177, rate: 0.0499999907760469 per second
[2025-03-01 18:36:33.272084] [878] [info] Source path: /usr/bin/ssm-agent-worker, amount: 124, rate: 0.03656519263653478 per second
[2025-03-01 18:36:33.272085] [878] [info] Source path: /usr/bin/hostname, amount: 120, rate: 0.0363636435259959 per second
[2025-03-01 18:36:33.272086] [878] [info] Source path: /usr/bin/amazon-ssm-agent, amount: 69, rate: 0.01943442788167921 per second
[2025-03-01 18:36:33.272087] [878] [info] Source path: /usr/libexec/nm-cloud-setup, amount: 66, rate: 0.020004715474092424 per second
[2025-03-01 18:36:33.272088] [878] [info] Source path: /usr/bin/sed, amount: 63, rate: 0.0194252810664327 per second
[2025-03-01 18:36:33.272133] [878] [info] Source path: /usr/lib/systemd/systemd-journald, amount: 60, rate: 0.0167147911266267 per second
[2025-03-01 18:36:33.272134] [878] [info] Overall events:
[2025-03-01 18:36:33.272137] [878] [info] Event type: user_login, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272138] [878] [info] Event type: tcp_connect, amount: 145, rate: 0.04045719762825344 per second
[2025-03-01 18:36:33.272139] [878] [info] Event type: python_exec, amount: 30, rate: 12808.776915509892 per second
[2025-03-01 18:36:33.272141] [878] [info] Event type: ransomware_verdict, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272142] [878] [info] Event type: fork, amount: 217, rate: 0.0611055013669207 per second
[2025-03-01 18:36:33.272143] [878] [info] Event type: shell_command, amount: 31, rate: 0.009558447750185757 per second
[2025-03-01 18:36:33.272144] [878] [info] Event type: pam_modification, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272146] [878] [info] Event type: file_read, amount: 126, rate: 0.03548064334850343 per second
[2025-03-01 18:36:33.272147] [878] [info] Event type: pivot_root, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272148] [878] [info] Event type: memory_dump, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272149] [878] [info] Event type: user_modify, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272150] [878] [info] Event type: file_chattr, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272151] [878] [info] Event type: commit_creds_pe, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272152] [878] [info] Event type: remote_brute_force_attempt, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272153] [878] [info] Event type: kill, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272154] [878] [info] Event type: python27_readline, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272155] [878] [info] Event type: agent_start, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272156] [878] [info] Event type: execv, amount: 206, rate: 0.05800800630274975 per second
[2025-03-01 18:36:33.272157] [878] [info] Event type: memory_protection, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272158] [878] [info] Event type: finit_module, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272159] [878] [info] Event type: file_create, amount: 746, rate: 0.20735842844998564 per second
[2025-03-01 18:36:33.272160] [878] [info] Event type: mount, amount: 348, rate: 0.10547934382062454 per second
[2025-03-01 18:36:33.272161] [878] [info] Event type: software_packing, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272162] [878] [info] Event type: invalid, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272163] [878] [info] Event type: user_login_attempt, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272164] [878] [info] Event type: file_chmod, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272165] [878] [info] Event type: cron_modification, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272166] [878] [info] Event type: ransomware_decoy, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272167] [878] [info] Event type: exit, amount: 218, rate: 0.060730373050848885 per second
[2025-03-01 18:36:33.272168] [878] [info] Event type: shell_set_env, amount: 41, rate: 0.01194906067132233 per second
[2025-03-01 18:36:33.272169] [878] [info] Event type: socket_filter_attachment, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272170] [878] [info] Event type: file_move, amount: 746, rate: 0.20735846074908054 per second
[2025-03-01 18:36:33.272171] [878] [info] Event type: readdir, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272172] [878] [info] Event type: chroot, amount: 12, rate: 0.0036372231373914474 per second
[2025-03-01 18:36:33.272173] [878] [info] Event type: file_open_inline, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272174] [878] [info] Event type: setns, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272175] [878] [info] Event type: unauthorized_splice, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272181] [878] [info] Event type: remote_brute_force_access, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272182] [878] [info] Event type: tcp_accept, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272183] [878] [info] Event type: python27_script_content, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272184] [878] [info] Event type: elf_scan, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272185] [878] [info] Event type: piped_execv, amount: 1, rate: inf per second
[2025-03-01 18:36:33.272186] [878] [info] Event type: smb_connect, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272187] [878] [info] Event type: bash_set_signal, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272188] [878] [info] Event type: file_delete, amount: 15, rate: 0.004178697781656675 per second
[2025-03-01 18:36:33.272189] [878] [info] Event type: umount, amount: 156, rate: 0.047283943393660086 per second
[2025-03-01 18:36:33.272190] [878] [info] Event type: disarm_kprobes, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272191] [878] [info] Event type: pam_login, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272192] [878] [info] Event type: file_chown, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272193] [878] [info] Event type: setuid_root, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272194] [878] [info] Event type: ransomware_fs_activity, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272195] [878] [info] Event type: chdir, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272196] [878] [info] Event type: shell_unset_env, amount: 82, rate: 0.023898121931037783 per second
[2025-03-01 18:36:33.272197] [878] [info] Event type: system_call_hook, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272198] [878] [info] Event type: file_scanned, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272199] [878] [info] Event type: kernel_module_load, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272200] [878] [info] Event type: agent_kill_attempt, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272201] [878] [info] Event type: file_close_write, amount: 1132, rate: 0.3146510762593215 per second
[2025-03-01 18:36:33.272202] [878] [info] Event type: unshare, amount: 36, rate: 0.010911655023694742 per second
[2025-03-01 18:36:33.272203] [878] [info] Event type: dns, amount: 94, rate: 0.0277187753582185 per second
[2025-03-01 18:36:33.272204] [878] [info] Event type: local_brute_force_attempt, amount: 0, rate: 0 per second
[2025-03-01 18:36:33.272205] [878] [info] Overall amount: 4382, rate: 1.218021650215443 per second
[2025-03-01 19:36:33.271789] [11044] [info] --- Events Metadata ---
[2025-03-01 19:36:33.271834] [11044] [info] Top events by path:
[2025-03-01 19:36:33.271940] [11044] [info] Destination path: /var/ossec/var/run/, amount: 2940, rate: -1.6890217046302912e-06 per second
[2025-03-01 19:36:33.271942] [11044] [info] Destination path: /var/ossec/var/, amount: 2940, rate: -1.6890217046302912e-06 per second
[2025-03-01 19:36:33.271944] [11044] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state.temp, amount: 2160, rate: 0.6008008550003341 per second
[2025-03-01 19:36:33.271945] [11044] [info] Destination path: /var/ossec/var/run/wazuh-agentd.state, amount: 720, rate: 0.20026361418604066 per second
[2025-03-01 19:36:33.271947] [11044] [info] Destination path: /sys/fs/cgroup/, amount: 225, rate: 0.06819796344406565 per second
[2025-03-01 19:36:33.271948] [11044] [info] Destination path: /sys/fs/cgroup/system.slice/, amount: 225, rate: 0.06819796344406565 per second
[2025-03-01 19:36:33.271949] [11044] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/, amount: 180, rate: 0.05455837075525252 per second
[2025-03-01 19:36:33.271950] [11044] [info] Destination path: /run/systemd/journal/streams/, amount: 75, rate: 0.020893520339430437 per second
[2025-03-01 19:36:33.271951] [11044] [info] Destination path: /run/systemd/journal/, amount: 75, rate: 0.020893520339430437 per second
[2025-03-01 19:36:33.271952] [11044] [info] Destination path: /etc/passwd, amount: 63, rate: 0.018377939599956775 per second
[2025-03-01 19:36:33.271953] [11044] [info] Destination path: /sys/devices/system/cpu/online, amount: 60, rate: 0.016949152108474586 per second
[2025-03-01 19:36:33.271954] [11044] [info] Destination path: /var/ossec/var/run/wazuh-logcollector.state, amount: 60, rate: 0.01694915903123872 per second
[2025-03-01 19:36:33.271955] [11044] [info] Destination path: /sys/devices/system/, amount: 60, rate: 0.016949152108474586 per second
[2025-03-01 19:36:33.271956] [11044] [info] Destination path: /sys/devices/system/cpu/, amount: 60, rate: 0.016949152108474586 per second
[2025-03-01 19:36:33.271957] [11044] [info] Destination path: /var/ossec/queue/logcollector/file_status.json, amount: 56, rate: 0.01590909189834717 per second
[2025-03-01 19:36:33.271958] [11044] [info] Destination path: /var/ossec/queue/logcollector/, amount: 56, rate: 0.01590909189834717 per second
[2025-03-01 19:36:33.271959] [11044] [info] Destination path: /var/ossec/logs/ossec.log, amount: 39, rate: 0.010893848982434312 per second
[2025-03-01 19:36:33.271961] [11044] [info] Destination path: /etc/hosts, amount: 28, rate: 0.008484848113613238 per second
[2025-03-01 19:36:33.271962] [11044] [info] Destination path: /sys/fs/cgroup/system.slice/nm-cloud-setup.service/cgroup.procs, amount: 24, rate: 0.007274477059673431 per second
[2025-03-01 19:36:33.271963] [11044] [info] Destination path: /etc/resolv.conf, amount: 20, rate: 0.006060605800139588 per second
[2025-03-01 19:36:33.271965] [11044] [info] Top binaries:
[2025-03-01 19:36:33.271976] [11044] [info] Source path: /var/ossec/bin/wazuh-agentd, amount: 2199, rate: 0.6116486482156178 per second
[2025-03-01 19:36:33.271977] [11044] [info] Source path: /usr/lib/systemd/systemd, amount: 816, rate: 0.2473303646756304 per second
[2025-03-01 19:36:33.271978] [11044] [info] Source path: /usr/bin/bash, amount: 376, rate: 0.1096840759981505 per second
[2025-03-01 19:36:33.271979] [11044] [info] Source path: /usr/bin/ps, amount: 177, rate: 0.04999999382056574 per second
[2025-03-01 19:36:33.271980] [11044] [info] Source path: /usr/bin/ssm-agent-worker, amount: 140, rate: 0.04130277367556699 per second
[2025-03-01 19:36:33.271981] [11044] [info] Source path: /usr/bin/hostname, amount: 120, rate: 0.03636362245642405 per second
[2025-03-01 19:36:33.271982] [11044] [info] Source path: /usr/bin/python3.9, amount: 105, rate: 66.05317251701672 per second
[2025-03-01 19:36:33.271983] [11044] [info] Source path: /home/ssm-user/terraform/.terraform/providers/registry.terraform.io/hashicorp/aws/5.89.0/linux_amd64/terraform-provider-aws_v5.89.0_x5, amount: 95, rate: 0.46937673751212655 per second
[2025-03-01 19:36:33.272024] [11044] [info] Source path: /usr/bin/amazon-ssm-agent, amount: 69, rate: 0.01943005034836079 per second
[2025-03-01 19:36:33.272026] [11044] [info] Source path: /usr/bin/sed, amount: 63, rate: 0.019425462415932442 per second
[2025-03-01 19:36:33.272027] [11044] [info] Overall events:
[2025-03-01 19:36:33.272029] [11044] [info] Event type: user_login, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272030] [11044] [info] Event type: tcp_connect, amount: 189, rate: 0.05275749200275313 per second
[2025-03-01 19:36:33.272031] [11044] [info] Event type: python_exec, amount: 30, rate: 38.324635787189244 per second
[2025-03-01 19:36:33.272033] [11044] [info] Event type: ransomware_verdict, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272034] [11044] [info] Event type: fork, amount: 245, rate: 0.06900573200534452 per second
[2025-03-01 19:36:33.272035] [11044] [info] Event type: shell_command, amount: 45, rate: 0.013875171671349613 per second
[2025-03-01 19:36:33.272036] [11044] [info] Event type: pam_modification, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272037] [11044] [info] Event type: file_read, amount: 173, rate: 0.04872653746077139 per second
[2025-03-01 19:36:33.272038] [11044] [info] Event type: pivot_root, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272039] [11044] [info] Event type: memory_dump, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272040] [11044] [info] Event type: user_modify, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272041] [11044] [info] Event type: file_chattr, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272042] [11044] [info] Event type: commit_creds_pe, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272044] [11044] [info] Event type: remote_brute_force_attempt, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272045] [11044] [info] Event type: kill, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272046] [11044] [info] Event type: python27_readline, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272047] [11044] [info] Event type: agent_start, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272048] [11044] [info] Event type: execv, amount: 234, rate: 0.06590753667061704 per second
[2025-03-01 19:36:33.272049] [11044] [info] Event type: memory_protection, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272050] [11044] [info] Event type: finit_module, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272051] [11044] [info] Event type: file_create, amount: 784, rate: 0.2179212451777073 per second
[2025-03-01 19:36:33.272052] [11044] [info] Event type: mount, amount: 348, rate: 0.10547967207177825 per second
[2025-03-01 19:36:33.272053] [11044] [info] Event type: software_packing, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272054] [11044] [info] Event type: invalid, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272055] [11044] [info] Event type: user_login_attempt, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272056] [11044] [info] Event type: file_chmod, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272056] [11044] [info] Event type: cron_modification, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272057] [11044] [info] Event type: ransomware_decoy, amount: 0, rate: 0 per second
[2025-03-01 19:36:33.272058] [11044] [info] Event type: exit, amount: 244, rate: 0.06797355331849567 per second
[2025-03-01 19:36:33.272059] [11044] [info] Event type: shell_set_env, amount: 45, rate: 0.013127099521133065 per second
